account_id,customer_id,account_type,open_date,status,home_country
ACC-C02-CHK-002,CUST-C02-IND-002,checking,2024-02-15,active,US
ACC-C02-CHK-003,CUST-C02-IND-003,checking,2024-02-19,active,US
ACC-C02-CHK-004,CUST-C02-IND-004,checking,2024-02-23,active,US
ACC-C02-SAV-004,CUST-C02-IND-004,savings,2024-06-10,active,US
ACC-C02-CHK-005,CUST-C02-IND-005,checking,2024-02-27,active,US
ACC-C02-CHK-006,CUST-C02-IND-006,checking,2024-03-02,active,US
ACC-C02-CHK-007,CUST-C02-IND-007,checking,2024-03-06,active,US
ACC-C02-CHK-008,CUST-C02-IND-008,checking,2024-03-10,active,US
ACC-C02-SAV-008,CUST-C02-IND-008,savings,2024-06-22,active,US
ACC-C02-CHK-009,CUST-C02-IND-009,checking,2024-03-14,active,US
ACC-C02-CHK-010,CUST-C02-IND-010,checking,2024-03-18,active,US
ACC-C02-CHK-011,CUST-C02-IND-011,checking,2024-03-22,active,US
ACC-C02-CHK-012,CUST-C02-IND-012,checking,2024-03-26,active,US
ACC-C02-SAV-012,CUST-C02-IND-012,savings,2024-07-04,active,US
ACC-C02-CHK-013,CUST-C02-IND-013,checking,2024-03-30,active,US
ACC-C02-CHK-014,CUST-C02-IND-014,checking,2024-04-03,active,US
ACC-C02-CHK-015,CUST-C02-IND-015,checking,2024-04-07,active,US
ACC-C02-CHK-016,CUST-C02-IND-016,checking,2024-04-11,active,US
ACC-C02-SAV-016,CUST-C02-IND-016,savings,2024-07-16,active,US
ACC-C02-CHK-017,CUST-C02-IND-017,checking,2024-04-15,active,US
ACC-C02-CHK-018,CUST-C02-IND-018,checking,2024-04-19,active,US
ACC-C02-CHK-019,CUST-C02-IND-019,checking,2024-04-23,active,US
ACC-C02-CHK-020,CUST-C02-IND-020,checking,2024-04-27,active,US
ACC-C02-SAV-020,CUST-C02-IND-020,savings,2024-07-28,active,US
ACC-C02-BIZ-001,CUST-C02-BIZ-001,business,2023-08-05,active,US
ACC-C02-BIZ-002,CUST-C02-BIZ-002,business,2023-08-05,active,US
ACC-C02-BIZ-003,CUST-C02-BIZ-003,business,2023-08-05,active,US
ACC-C02-BIZ-004,CUST-C02-BIZ-004,business,2023-08-05,active,US
ACC-C02-BIZ-005,CUST-C02-BIZ-005,business,2023-08-05,active,US
ACC-C02-AML-HUB-001,CUST-C02-AML-001,business,2025-08-22,active,US
ACC-C02-SHELL-001,CUST-C02-AML-002,business,2025-08-22,active,KY
ACC-C02-CYCLE-001,CUST-C02-CYCLE-001,business,2025-08-22,active,SG
ACC-C02-CYCLE-002,CUST-C02-CYCLE-002,business,2025-08-22,active,AE
ACC-C02-CYCLE-003,CUST-C02-CYCLE-003,business,2025-08-22,active,HK
ACC-C02-FEED-001,CUST-C02-FEED-001,checking,2025-08-22,active,US
ACC-C02-FEED-002,CUST-C02-FEED-002,checking,2025-08-22,active,US
ACC-C02-FEED-003,CUST-C02-FEED-003,checking,2025-08-22,active,US
ACC-C02-FEED-004,CUST-C02-FEED-004,checking,2025-08-22,active,US
ACC-C02-FEED-005,CUST-C02-FEED-005,checking,2025-08-22,active,US
ACC-C02-FEED-006,CUST-C02-FEED-006,checking,2025-08-22,active,US
ACC-C03-CHK-001,CUST-C03-IND-001,checking,2024-03-10,active,US
ACC-C03-CHK-002,CUST-C03-IND-002,checking,2024-03-14,active,US
ACC-C03-CHK-003,CUST-C03-IND-003,checking,2024-03-18,active,US
ACC-C03-CHK-004,CUST-C03-IND-004,checking,2024-03-22,active,US
ACC-C03-SAV-004,CUST-C03-IND-004,savings,2024-07-08,active,US
ACC-C03-CHK-005,CUST-C03-IND-005,checking,2024-03-26,active,US
ACC-C03-CHK-006,CUST-C03-IND-006,checking,2024-03-30,active,US
ACC-C03-CHK-007,CUST-C03-IND-007,checking,2024-04-03,active,US
ACC-C03-CHK-008,CUST-C03-IND-008,checking,2024-04-07,active,US
ACC-C03-SAV-008,CUST-C03-IND-008,savings,2024-07-20,active,US
ACC-C03-CHK-009,CUST-C03-IND-009,checking,2024-04-11,active,US
ACC-C03-CHK-010,CUST-C03-IND-010,checking,2024-04-15,active,US
ACC-C03-CHK-011,CUST-C03-IND-011,checking,2024-04-19,active,US
ACC-C03-CHK-012,CUST-C03-IND-012,checking,2024-04-23,active,US
ACC-C03-SAV-012,CUST-C03-IND-012,savings,2024-08-01,active,US
ACC-C03-CHK-013,CUST-C03-IND-013,checking,2024-04-27,active,US
ACC-C03-CHK-014,CUST-C03-IND-014,checking,2024-05-01,active,US
ACC-C03-CHK-015,CUST-C03-IND-015,checking,2024-05-05,active,US
ACC-C03-CHK-016,CUST-C03-IND-016,checking,2024-05-09,active,US
ACC-C03-SAV-016,CUST-C03-IND-016,savings,2024-08-13,active,US
ACC-C03-CHK-017,CUST-C03-IND-017,checking,2024-05-13,active,US
ACC-C03-CHK-018,CUST-C03-IND-018,checking,2024-05-17,active,US
ACC-C03-CHK-019,CUST-C03-IND-019,checking,2024-05-21,active,US
ACC-C03-CHK-020,CUST-C03-IND-020,checking,2024-05-25,active,US
ACC-C03-SAV-020,CUST-C03-IND-020,savings,2024-08-25,active,US
ACC-C03-BIZ-001,CUST-C03-BIZ-001,business,2023-09-09,active,US
ACC-C03-BIZ-002,CUST-C03-BIZ-002,business,2023-09-09,active,US
ACC-C03-BIZ-003,CUST-C03-BIZ-003,business,2023-09-09,active,US
ACC-C03-BIZ-004,CUST-C03-BIZ-004,business,2023-09-09,active,US
ACC-C03-BIZ-005,CUST-C03-BIZ-005,business,2023-09-09,active,US
ACC-C03-AML-HUB-001,CUST-C03-AML-001,business,2025-09-12,active,US
ACC-C03-SHELL-001,CUST-C03-AML-002,business,2025-09-12,active,KY
ACC-C03-CYCLE-001,CUST-C03-CYCLE-001,business,2025-09-12,active,SG
ACC-C03-CYCLE-002,CUST-C03-CYCLE-002,business,2025-09-12,active,AE
ACC-C03-CYCLE-003,CUST-C03-CYCLE-003,business,2025-09-12,active,HK
ACC-C03-FEED-001,CUST-C03-FEED-001,checking,2025-09-12,active,US
ACC-C03-FEED-002,CUST-C03-FEED-002,checking,2025-09-12,active,US
ACC-C03-FEED-003,CUST-C03-FEED-003,checking,2025-09-12,active,US
ACC-C03-FEED-004,CUST-C03-FEED-004,checking,2025-09-12,active,US
ACC-C03-FEED-005,CUST-C03-FEED-005,checking,2025-09-12,active,US
ACC-C03-FEED-006,CUST-C03-FEED-006,checking,2025-09-12,active,US
ACC-C04-CHK-001,CUST-C04-IND-001,checking,2024-04-07,active,US
ACC-C04-CHK-002,CUST-C04-IND-002,checking,2024-04-11,active,US
ACC-C04-CHK-003,CUST-C04-IND-003,checking,2024-04-15,active,US
ACC-C04-CHK-004,CUST-C04-IND-004,checking,2024-04-19,active,US
ACC-C04-SAV-004,CUST-C04-IND-004,savings,2024-08-05,active,US
ACC-C04-CHK-005,CUST-C04-IND-005,checking,2024-04-23,active,US
ACC-C04-CHK-006,CUST-C04-IND-006,checking,2024-04-27,active,US
ACC-C04-CHK-007,CUST-C04-IND-007,checking,2024-05-01,active,US
ACC-C04-CHK-008,CUST-C04-IND-008,checking,2024-05-05,active,US
ACC-C04-SAV-008,CUST-C04-IND-008,savings,2024-08-17,active,US
ACC-C04-CHK-009,CUST-C04-IND-009,checking,2024-05-09,active,US
ACC-C04-CHK-010,CUST-C04-IND-010,checking,2024-05-13,active,US
ACC-C04-CHK-011,CUST-C04-IND-011,checking,2024-05-17,active,US
ACC-C04-CHK-012,CUST-C04-IND-012,checking,2024-05-21,active,US
ACC-C04-SAV-012,CUST-C04-IND-012,savings,2024-08-29,active,US
ACC-C04-CHK-013,CUST-C04-IND-013,checking,2024-05-25,active,US
ACC-C04-CHK-014,CUST-C04-IND-014,checking,2024-05-29,active,US
ACC-C04-CHK-015,CUST-C04-IND-015,checking,2024-06-02,active,US
ACC-C04-CHK-016,CUST-C04-IND-016,checking,2024-06-06,active,US
ACC-C04-SAV-016,CUST-C04-IND-016,savings,2024-09-10,active,US
ACC-C04-CHK-017,CUST-C04-IND-017,checking,2024-06-10,active,US
ACC-C04-CHK-018,CUST-C04-IND-018,checking,2024-06-14,active,US
ACC-C04-CHK-019,CUST-C04-IND-019,checking,2024-06-18,active,US
ACC-C04-CHK-020,CUST-C04-IND-020,checking,2024-06-22,active,US
ACC-C04-SAV-020,CUST-C04-IND-020,savings,2024-09-22,active,US
ACC-C04-BIZ-001,CUST-C04-BIZ-001,business,2023-10-14,active,US
ACC-C04-BIZ-002,CUST-C04-BIZ-002,business,2023-10-14,active,US
ACC-C04-BIZ-003,CUST-C04-BIZ-003,business,2023-10-14,active,US
ACC-C04-BIZ-004,CUST-C04-BIZ-004,business,2023-10-14,active,US
ACC-C04-BIZ-005,CUST-C04-BIZ-005,business,2023-10-14,active,US
ACC-C04-AML-HUB-001,CUST-C04-AML-001,business,2025-10-03,active,US
ACC-C04-SHELL-001,CUST-C04-AML-002,business,2025-10-03,active,KY
ACC-C04-CYCLE-001,CUST-C04-CYCLE-001,business,2025-10-03,active,SG
ACC-C04-CYCLE-002,CUST-C04-CYCLE-002,business,2025-10-03,active,AE
ACC-C04-CYCLE-003,CUST-C04-CYCLE-003,business,2025-10-03,active,HK
ACC-C04-FEED-001,CUST-C04-FEED-001,checking,2025-10-03,active,US
ACC-C04-FEED-002,CUST-C04-FEED-002,checking,2025-10-03,active,US
ACC-C04-FEED-003,CUST-C04-FEED-003,checking,2025-10-03,active,US
ACC-C04-FEED-004,CUST-C04-FEED-004,checking,2025-10-03,active,US
ACC-C04-FEED-005,CUST-C04-FEED-005,checking,2025-10-03,active,US
ACC-C04-FEED-006,CUST-C04-FEED-006,checking,2025-10-03,active,US
ACC-C05-CHK-001,CUST-C05-IND-001,checking,2024-05-05,active,US
ACC-C05-CHK-002,CUST-C05-IND-002,checking,2024-05-09,active,US
ACC-C05-CHK-003,CUST-C05-IND-003,checking,2024-05-13,active,US
ACC-C05-CHK-004,CUST-C05-IND-004,checking,2024-05-17,active,US
ACC-C05-SAV-004,CUST-C05-IND-004,savings,2024-09-02,active,US
ACC-C05-CHK-005,CUST-C05-IND-005,checking,2024-05-21,active,US
ACC-C05-CHK-006,CUST-C05-IND-006,checking,2024-05-25,active,US
ACC-C05-CHK-007,CUST-C05-IND-007,checking,2024-05-29,active,US
ACC-C05-CHK-008,CUST-C05-IND-008,checking,2024-06-02,active,US
ACC-C05-SAV-008,CUST-C05-IND-008,savings,2024-09-14,active,US
ACC-C05-CHK-009,CUST-C05-IND-009,checking,2024-06-06,active,US
ACC-C05-CHK-010,CUST-C05-IND-010,checking,2024-06-10,active,US
ACC-C05-CHK-011,CUST-C05-IND-011,checking,2024-06-14,active,US
ACC-C05-CHK-012,CUST-C05-IND-012,checking,2024-06-18,active,US
ACC-C05-SAV-012,CUST-C05-IND-012,savings,2024-09-26,active,US
ACC-C05-CHK-013,CUST-C05-IND-013,checking,2024-06-22,active,US
ACC-C05-CHK-014,CUST-C05-IND-014,checking,2024-06-26,active,US
ACC-C05-CHK-015,CUST-C05-IND-015,checking,2024-06-30,active,US
ACC-C05-CHK-016,CUST-C05-IND-016,checking,2024-07-04,active,US
ACC-C05-SAV-016,CUST-C05-IND-016,savings,2024-10-08,active,US
ACC-C05-CHK-017,CUST-C05-IND-017,checking,2024-07-08,active,US
ACC-C05-CHK-018,CUST-C05-IND-018,checking,2024-07-12,active,US
ACC-C05-CHK-019,CUST-C05-IND-019,checking,2024-07-16,active,US
ACC-C05-CHK-020,CUST-C05-IND-020,checking,2024-07-20,active,US
ACC-C05-SAV-020,CUST-C05-IND-020,savings,2024-10-20,active,US
ACC-C05-BIZ-001,CUST-C05-BIZ-001,business,2023-11-18,active,US
ACC-C05-BIZ-002,CUST-C05-BIZ-002,business,2023-11-18,active,US
ACC-C05-BIZ-003,CUST-C05-BIZ-003,business,2023-11-18,active,US
ACC-C05-BIZ-004,CUST-C05-BIZ-004,business,2023-11-18,active,US
ACC-C05-BIZ-005,CUST-C05-BIZ-005,business,2023-11-18,active,US
ACC-C05-AML-HUB-001,CUST-C05-AML-001,business,2025-10-24,active,US
ACC-C05-SHELL-001,CUST-C05-AML-002,business,2025-10-24,active,KY
ACC-C05-CYCLE-001,CUST-C05-CYCLE-001,business,2025-10-24,active,SG
ACC-C05-CYCLE-002,CUST-C05-CYCLE-002,business,2025-10-24,active,AE
ACC-C05-CYCLE-003,CUST-C05-CYCLE-003,business,2025-10-24,active,HK
ACC-C05-FEED-001,CUST-C05-FEED-001,checking,2025-10-24,active,US
ACC-C05-FEED-002,CUST-C05-FEED-002,checking,2025-10-24,active,US
ACC-C05-FEED-003,CUST-C05-FEED-003,checking,2025-10-24,active,US
ACC-C05-FEED-004,CUST-C05-FEED-004,checking,2025-10-24,active,US
ACC-C05-FEED-005,CUST-C05-FEED-005,checking,2025-10-24,active,US
ACC-C05-FEED-006,CUST-C05-FEED-006,checking,2025-10-24,active,US
ACC-C06-CHK-001,CUST-C06-IND-001,checking,2024-06-02,active,US
ACC-C06-CHK-002,CUST-C06-IND-002,checking,2024-06-06,active,US
ACC-C06-CHK-003,CUST-C06-IND-003,checking,2024-06-10,active,US
ACC-C06-CHK-004,CUST-C06-IND-004,checking,2024-06-14,active,US
ACC-C06-SAV-004,CUST-C06-IND-004,savings,2024-09-30,active,US
ACC-C06-CHK-005,CUST-C06-IND-005,checking,2024-06-18,active,US
ACC-C06-CHK-006,CUST-C06-IND-006,checking,2024-06-22,active,US
ACC-C06-CHK-007,CUST-C06-IND-007,checking,2024-06-26,active,US
ACC-C06-CHK-008,CUST-C06-IND-008,checking,2024-06-30,active,US
ACC-C06-SAV-008,CUST-C06-IND-008,savings,2024-10-12,active,US
ACC-C06-CHK-009,CUST-C06-IND-009,checking,2024-07-04,active,US
ACC-C06-CHK-010,CUST-C06-IND-010,checking,2024-07-08,active,US
ACC-C06-CHK-011,CUST-C06-IND-011,checking,2024-07-12,active,US
ACC-C06-CHK-012,CUST-C06-IND-012,checking,2024-07-16,active,US
ACC-C06-SAV-012,CUST-C06-IND-012,savings,2024-10-24,active,US
ACC-C06-CHK-013,CUST-C06-IND-013,checking,2024-07-20,active,US
ACC-C06-CHK-014,CUST-C06-IND-014,checking,2024-07-24,active,US
ACC-C06-CHK-015,CUST-C06-IND-015,checking,2024-07-28,active,US
ACC-C06-CHK-016,CUST-C06-IND-016,checking,2024-08-01,active,US
ACC-C06-SAV-016,CUST-C06-IND-016,savings,2024-11-05,active,US
ACC-C06-CHK-017,CUST-C06-IND-017,checking,2024-08-05,active,US
ACC-C06-CHK-018,CUST-C06-IND-018,checking,2024-08-09,active,US
ACC-C06-CHK-019,CUST-C06-IND-019,checking,2024-08-13,active,US
ACC-C06-CHK-020,CUST-C06-IND-020,checking,2024-08-17,active,US
ACC-C06-SAV-020,CUST-C06-IND-020,savings,2024-11-17,active,US
ACC-C06-BIZ-001,CUST-C06-BIZ-001,business,2023-12-23,active,US
ACC-C06-BIZ-002,CUST-C06-BIZ-002,business,2023-12-23,active,US
ACC-C06-BIZ-003,CUST-C06-BIZ-003,business,2023-12-23,active,US
ACC-C06-BIZ-004,CUST-C06-BIZ-004,business,2023-12-23,active,US
ACC-C06-BIZ-005,CUST-C06-BIZ-005,business,2023-12-23,active,US
ACC-C06-AML-HUB-001,CUST-C06-AML-001,business,2025-11-14,active,US
ACC-C06-SHELL-001,CUST-C06-AML-002,business,2025-11-14,active,KY
ACC-C06-CYCLE-001,CUST-C06-CYCLE-001,business,2025-11-14,active,SG
ACC-C06-CYCLE-002,CUST-C06-CYCLE-002,business,2025-11-14,active,AE
ACC-C06-CYCLE-003,CUST-C06-CYCLE-003,business,2025-11-14,active,HK
ACC-C06-FEED-001,CUST-C06-FEED-001,checking,2025-11-14,active,US
ACC-C06-FEED-002,CUST-C06-FEED-002,checking,2025-11-14,active,US
ACC-C06-FEED-003,CUST-C06-FEED-003,checking,2025-11-14,active,US
ACC-C06-FEED-004,CUST-C06-FEED-004,checking,2025-11-14,active,US
ACC-C06-FEED-005,CUST-C06-FEED-005,checking,2025-11-14,active,US
ACC-C06-FEED-006,CUST-C06-FEED-006,checking,2025-11-14,active,US
ACC-C07-CHK-001,CUST-C07-IND-001,checking,2024-06-30,active,US
ACC-C07-CHK-002,CUST-C07-IND-002,checking,2024-07-04,active,US
ACC-C07-CHK-003,CUST-C07-IND-003,checking,2024-07-08,active,US
ACC-C07-CHK-004,CUST-C07-IND-004,checking,2024-07-12,active,US
ACC-C07-SAV-004,CUST-C07-IND-004,savings,2024-10-28,active,US
ACC-C07-CHK-005,CUST-C07-IND-005,checking,2024-07-16,active,US
ACC-C07-CHK-006,CUST-C07-IND-006,checking,2024-07-20,active,US
ACC-C07-CHK-007,CUST-C07-IND-007,checking,2024-07-24,active,US
ACC-C07-CHK-008,CUST-C07-IND-008,checking,2024-07-28,active,US
ACC-C07-SAV-008,CUST-C07-IND-008,savings,2024-11-09,active,US
ACC-C07-CHK-009,CUST-C07-IND-009,checking,2024-08-01,active,US
ACC-C07-CHK-010,CUST-C07-IND-010,checking,2024-08-05,active,US
ACC-C07-CHK-011,CUST-C07-IND-011,checking,2024-08-09,active,US
ACC-C07-CHK-012,CUST-C07-IND-012,checking,2024-08-13,active,US
ACC-C07-SAV-012,CUST-C07-IND-012,savings,2024-11-21,active,US
ACC-C07-CHK-013,CUST-C07-IND-013,checking,2024-08-17,active,US
ACC-C07-CHK-014,CUST-C07-IND-014,checking,2024-08-21,active,US
ACC-C07-CHK-015,CUST-C07-IND-015,checking,2024-08-25,active,US
ACC-C07-CHK-016,CUST-C07-IND-016,checking,2024-08-29,active,US
ACC-C07-SAV-016,CUST-C07-IND-016,savings,2024-12-03,active,US
ACC-C07-CHK-017,CUST-C07-IND-017,checking,2024-09-02,active,US
ACC-C07-CHK-018,CUST-C07-IND-018,checking,2024-09-06,active,US
ACC-C07-CHK-019,CUST-C07-IND-019,checking,2024-09-10,active,US
ACC-C07-CHK-020,CUST-C07-IND-020,checking,2024-09-14,active,US
ACC-C07-SAV-020,CUST-C07-IND-020,savings,2024-12-15,active,US
ACC-C07-BIZ-001,CUST-C07-BIZ-001,business,2024-01-27,active,US
ACC-C07-BIZ-002,CUST-C07-BIZ-002,business,2024-01-27,active,US
ACC-C07-BIZ-003,CUST-C07-BIZ-003,business,2024-01-27,active,US
ACC-C07-BIZ-004,CUST-C07-BIZ-004,business,2024-01-27,active,US
ACC-C07-BIZ-005,CUST-C07-BIZ-005,business,2024-01-27,active,US
ACC-C07-AML-HUB-001,CUST-C07-AML-001,business,2025-12-05,active,US
ACC-C07-SHELL-001,CUST-C07-AML-002,business,2025-12-05,active,KY
ACC-C07-CYCLE-001,CUST-C07-CYCLE-001,business,2025-12-05,active,SG
ACC-C07-CYCLE-002,CUST-C07-CYCLE-002,business,2025-12-05,active,AE
ACC-C07-CYCLE-003,CUST-C07-CYCLE-003,business,2025-12-05,active,HK
ACC-C07-FEED-001,CUST-C07-FEED-001,checking,2025-12-05,active,US
ACC-C07-FEED-002,CUST-C07-FEED-002,checking,2025-12-05,active,US
ACC-C07-FEED-003,CUST-C07-FEED-003,checking,2025-12-05,active,US
ACC-C07-FEED-004,CUST-C07-FEED-004,checking,2025-12-05,active,US
ACC-C07-FEED-005,CUST-C07-FEED-005,checking,2025-12-05,active,US
ACC-C07-FEED-006,CUST-C07-FEED-006,checking,2025-12-05,active,US
ACC-C08-CHK-001,CUST-C08-IND-001,checking,2024-07-28,active,US
ACC-C08-CHK-002,CUST-C08-IND-002,checking,2024-08-01,active,US
ACC-C08-CHK-003,CUST-C08-IND-003,checking,2024-08-05,active,US
ACC-C08-CHK-004,CUST-C08-IND-004,checking,2024-08-09,active,US
ACC-C08-SAV-004,CUST-C08-IND-004,savings,2024-11-25,active,US
ACC-C08-CHK-005,CUST-C08-IND-005,checking,2024-08-13,active,US
ACC-C08-CHK-006,CUST-C08-IND-006,checking,2024-08-17,active,US
ACC-C08-CHK-007,CUST-C08-IND-007,checking,2024-08-21,active,US
ACC-C08-CHK-008,CUST-C08-IND-008,checking,2024-08-25,active,US
ACC-C08-SAV-008,CUST-C08-IND-008,savings,2024-12-07,active,US
ACC-C08-CHK-009,CUST-C08-IND-009,checking,2024-08-29,active,US
ACC-C08-CHK-010,CUST-C08-IND-010,checking,2024-09-02,active,US
ACC-C08-CHK-011,CUST-C08-IND-011,checking,2024-09-06,active,US
ACC-C08-CHK-012,CUST-C08-IND-012,checking,2024-09-10,active,US
ACC-C08-SAV-012,CUST-C08-IND-012,savings,2024-12-19,active,US
ACC-C08-CHK-013,CUST-C08-IND-013,checking,2024-09-14,active,US
ACC-C08-CHK-014,CUST-C08-IND-014,checking,2024-09-18,active,US
ACC-C08-CHK-015,CUST-C08-IND-015,checking,2024-09-22,active,US
ACC-C08-CHK-016,CUST-C08-IND-016,checking,2024-09-26,active,US
ACC-C08-SAV-016,CUST-C08-IND-016,savings,2024-12-31,active,US
ACC-C08-CHK-017,CUST-C08-IND-017,checking,2024-09-30,active,US
ACC-C08-CHK-018,CUST-C08-IND-018,checking,2024-10-04,active,US
ACC-C08-CHK-019,CUST-C08-IND-019,checking,2024-10-08,active,US
ACC-C08-CHK-020,CUST-C08-IND-020,checking,2024-10-12,active,US
ACC-C08-SAV-020,CUST-C08-IND-020,savings,2025-01-12,active,US
ACC-C08-BIZ-001,CUST-C08-BIZ-001,business,2024-03-02,active,US
ACC-C08-BIZ-002,CUST-C08-BIZ-002,business,2024-03-02,active,US
ACC-C08-BIZ-003,CUST-C08-BIZ-003,business,2024-03-02,active,US
ACC-C08-BIZ-004,CUST-C08-BIZ-004,business,2024-03-02,active,US
ACC-C08-BIZ-005,CUST-C08-BIZ-005,business,2024-03-02,active,US
ACC-C08-AML-HUB-001,CUST-C08-AML-001,business,2025-12-26,active,US
ACC-C08-SHELL-001,CUST-C08-AML-002,business,2025-12-26,active,KY
ACC-C08-CYCLE-001,CUST-C08-CYCLE-001,business,2025-12-26,active,SG
ACC-C08-CYCLE-002,CUST-C08-CYCLE-002,business,2025-12-26,active,AE
ACC-C08-CYCLE-003,CUST-C08-CYCLE-003,business,2025-12-26,active,HK
ACC-C08-FEED-001,CUST-C08-FEED-001,checking,2025-12-26,active,US
ACC-C08-FEED-002,CUST-C08-FEED-002,checking,2025-12-26,active,US
ACC-C08-FEED-003,CUST-C08-FEED-003,checking,2025-12-26,active,US
ACC-C08-FEED-004,CUST-C08-FEED-004,checking,2025-12-26,active,US
ACC-C08-FEED-005,CUST-C08-FEED-005,checking,2025-12-26,active,US
ACC-C08-FEED-006,CUST-C08-FEED-006,checking,2025-12-26,active,US
ACC-C09-CHK-001,CUST-C09-IND-001,checking,2024-08-25,active,US
ACC-C09-CHK-002,CUST-C09-IND-002,checking,2024-08-29,active,US
ACC-C09-CHK-003,CUST-C09-IND-003,checking,2024-09-02,active,US
ACC-C09-CHK-004,CUST-C09-IND-004,checking,2024-09-06,active,US
ACC-C09-SAV-004,CUST-C09-IND-004,savings,2024-12-23,active,US
ACC-C09-CHK-005,CUST-C09-IND-005,checking,2024-09-10,active,US
ACC-C09-CHK-006,CUST-C09-IND-006,checking,2024-09-14,active,US
ACC-C09-CHK-007,CUST-C09-IND-007,checking,2024-09-18,active,US
ACC-C09-CHK-008,CUST-C09-IND-008,checking,2024-09-22,active,US
ACC-C09-SAV-008,CUST-C09-IND-008,savings,2025-01-04,active,US
ACC-C09-CHK-009,CUST-C09-IND-009,checking,2024-09-26,active,US
ACC-C09-CHK-010,CUST-C09-IND-010,checking,2024-09-30,active,US
ACC-C09-CHK-011,CUST-C09-IND-011,checking,2024-10-04,active,US
ACC-C09-CHK-012,CUST-C09-IND-012,checking,2024-10-08,active,US
ACC-C09-SAV-012,CUST-C09-IND-012,savings,2025-01-16,active,US
ACC-C09-CHK-013,CUST-C09-IND-013,checking,2024-10-12,active,US
ACC-C09-CHK-014,CUST-C09-IND-014,checking,2024-10-16,active,US
ACC-C09-CHK-015,CUST-C09-IND-015,checking,2024-10-20,active,US
ACC-C09-CHK-016,CUST-C09-IND-016,checking,2024-10-24,active,US
ACC-C09-SAV-016,CUST-C09-IND-016,savings,2025-01-28,active,US
ACC-C09-CHK-017,CUST-C09-IND-017,checking,2024-10-28,active,US
ACC-C09-CHK-018,CUST-C09-IND-018,checking,2024-11-01,active,US
ACC-C09-CHK-019,CUST-C09-IND-019,checking,2024-11-05,active,US
ACC-C09-CHK-020,CUST-C09-IND-020,checking,2024-11-09,active,US
ACC-C09-SAV-020,CUST-C09-IND-020,savings,2025-02-09,active,US
ACC-C09-BIZ-001,CUST-C09-BIZ-001,business,2024-04-06,active,US
ACC-C09-BIZ-002,CUST-C09-BIZ-002,business,2024-04-06,active,US
ACC-C09-BIZ-003,CUST-C09-BIZ-003,business,2024-04-06,active,US
